,Total_Games,Win_Rate,Avg_PtsScored,Avg_PtsAllowed,Avg_Yards,Avg_YardsAllowed,Avg_TurnoverDiff,Avg_PointDiff,Avg_YardDiff,Home_PtsScored,Away_PtsScored,Home_Yards,Away_Yards,Home_Turnover,Away_Turnover,Last5_Win_Rate,Last5_Avg_PtsScored,Last5_Avg_PtsAllowed,Last5_Avg_TurnoverDiff,Last5_Avg_PointDiff
Kansas City Chiefs,134.0,0.75,28.44,21.63,394.07,352.11,-0.26,6.81,41.96,27.07,29.62,377.76,412.73,1.0,1.32,1.0,21.6,15.0,-0.4,6.6
Dallas Cowboys,121.0,0.59,26.17,21.66,373.12,336.02,-0.24,4.5,37.09,30.02,22.38,396.68,349.93,1.25,1.2,0.4,31.8,18.2,-1.2,13.6
Green Bay Packers,122.0,0.59,24.1,22.19,349.22,337.34,-0.23,1.91,11.88,24.56,24.11,357.93,346.26,0.89,1.16,0.8,31.0,20.4,-0.8,10.6
Carolina Panthers,116.0,0.36,20.19,24.19,322.6,336.54,0.33,-4.0,-13.94,20.75,19.64,327.25,318.12,1.4,1.53,0.2,21.0,8.6,-1.2,12.4
Los Angeles Rams,126.0,0.61,25.33,21.75,362.9,333.9,-0.09,3.58,29.01,25.16,25.19,364.27,360.75,1.27,1.31,0.8,25.8,22.0,0.4,3.8
Philadelphia Eagles,126.0,0.6,24.88,21.95,357.77,335.21,0.08,2.93,22.56,25.67,24.37,360.56,359.06,1.19,1.49,0.2,29.4,18.4,-0.8,11.0
Atlanta Falcons,117.0,0.43,22.04,23.91,349.57,357.4,0.18,-1.86,-7.83,23.54,20.62,363.68,336.17,1.3,1.33,0.2,30.4,15.2,-2.2,15.2
Jacksonville Jaguars,120.0,0.38,20.23,23.14,334.43,349.34,0.26,-2.91,-14.91,19.8,20.67,331.6,337.27,1.45,1.63,0.2,27.6,13.2,-1.6,14.4
Buffalo Bills,125.0,0.62,24.38,20.09,356.18,318.33,-0.19,4.29,37.85,25.34,23.33,352.31,360.37,1.26,1.53,0.8,26.0,19.6,0.0,6.4
Baltimore Ravens,122.0,0.63,25.54,18.8,362.82,315.78,-0.19,6.74,47.04,26.56,24.48,365.89,359.65,1.32,1.12,0.6,31.4,13.6,-2.0,17.8
Las Vegas Raiders,116.0,0.42,21.19,25.44,344.83,357.64,0.47,-4.25,-12.81,23.74,18.64,358.26,331.4,1.16,1.71,0.6,27.2,13.8,-2.2,13.4
Detroit Lions,118.0,0.42,23.17,25.46,346.03,368.53,0.05,-2.29,-22.49,25.78,21.29,356.07,349.27,1.19,1.31,0.6,27.8,23.2,-0.8,4.6
Pittsburgh Steelers,119.0,0.59,21.63,20.84,328.74,323.17,-0.21,0.79,5.57,24.37,19.47,344.7,327.07,1.3,1.37,0.6,28.4,14.8,-1.8,13.6
Minnesota Vikings,120.0,0.57,23.66,22.48,354.24,345.39,-0.13,1.18,8.85,24.51,23.31,366.39,350.36,1.25,1.31,0.2,24.6,15.6,-2.0,9.0
Denver Broncos,115.0,0.37,19.15,22.5,323.04,339.55,0.18,-3.35,-16.5,19.91,18.37,325.59,320.46,1.34,1.56,0.4,27.0,14.0,-1.0,13.0
Houston Texans,120.0,0.4,21.19,24.54,328.99,366.38,-0.04,-3.35,-37.39,22.93,19.73,344.36,318.17,1.11,1.41,0.6,32.8,13.6,-0.8,19.2
Seattle Seahawks,120.0,0.57,24.41,22.91,345.67,364.75,-0.38,1.5,-19.08,25.4,23.48,344.5,346.76,0.95,1.1,0.6,23.8,18.6,-0.6,5.2
Washington Commanders,116.0,0.37,19.07,24.28,309.16,347.79,0.21,-5.22,-38.63,18.66,19.83,310.78,314.64,1.74,1.26,0.0,33.6,16.6,-1.0,17.0
