,Total_Games,Win_Rate,Avg_PtsScored,Avg_PtsAllowed,Avg_Yards,Avg_YardsAllowed,Avg_TurnoverDiff,Avg_PointDiff,Avg_YardDiff,Home_PtsScored,Away_PtsScored,Home_Yards,Away_Yards,Home_Turnover,Away_Turnover,Last5_Win_Rate,Last5_Avg_PtsScored,Last5_Avg_PtsAllowed,Last5_Avg_TurnoverDiff,Last5_Avg_PointDiff
Kansas City Chiefs,154.0,0.76,27.75,21.47,384.61,348.63,-0.25,6.27,35.98,26.76,28.49,372.73,397.49,0.96,1.29,0.6,32.4,15.0,-0.6,17.4
Dallas Cowboys,138.0,0.57,25.48,22.38,367.49,338.39,-0.17,3.09,29.1,28.43,22.52,386.74,348.25,1.33,1.22,0.4,29.4,16.8,-1.8,12.6
Green Bay Packers,140.0,0.59,24.36,21.91,351.5,334.24,-0.26,2.45,17.26,24.84,24.29,361.3,346.71,0.94,1.17,0.4,27.4,14.0,-1.4,13.4
Carolina Panthers,133.0,0.35,20.17,25.11,319.46,345.23,0.32,-4.94,-25.77,20.8,19.55,324.27,314.72,1.38,1.51,0.4,36.0,22.4,-1.4,13.6
Los Angeles Rams,145.0,0.61,24.88,21.82,358.99,335.81,-0.12,3.06,23.17,25.0,24.49,360.03,357.23,1.21,1.26,0.6,23.4,14.8,-1.6,8.6
Philadelphia Eagles,147.0,0.63,25.46,21.4,358.95,328.55,-0.09,4.06,30.39,26.33,24.77,362.62,358.63,1.09,1.44,1.0,33.0,18.0,-2.6,15.0
Atlanta Falcons,134.0,0.43,22.15,24.03,352.14,355.85,0.2,-1.88,-3.71,23.59,20.75,364.05,340.59,1.36,1.29,0.4,33.0,19.8,-1.6,13.2
Jacksonville Jaguars,137.0,0.36,20.06,23.45,330.93,354.38,0.34,-3.39,-23.45,20.13,19.99,333.85,328.06,1.43,1.62,0.4,21.4,16.2,-0.8,5.2
Detroit Lions,136.0,0.47,24.48,24.93,355.26,366.08,0.01,-0.46,-10.82,27.1,22.42,367.03,354.82,1.2,1.25,0.6,39.6,26.6,-1.6,13.0
Pittsburgh Steelers,137.0,0.58,21.66,20.84,327.23,324.64,-0.3,0.82,2.59,24.03,19.87,341.41,325.7,1.26,1.3,0.0,27.4,14.2,-0.2,13.2
Baltimore Ravens,141.0,0.64,26.15,19.12,371.4,316.23,-0.18,7.03,55.17,27.14,25.14,372.61,370.19,1.21,1.1,0.8,31.0,13.6,-1.4,17.4
Buffalo Bills,145.0,0.64,25.23,20.3,356.86,321.41,-0.36,4.94,35.45,26.39,24.0,353.44,360.53,1.15,1.37,0.6,30.6,18.2,-0.8,12.4
Las Vegas Raiders,133.0,0.4,20.8,25.45,339.5,354.5,0.53,-4.65,-15.0,23.02,18.63,349.65,329.51,1.2,1.73,0.4,24.2,13.2,-1.2,11.0
Minnesota Vikings,138.0,0.59,23.77,22.14,352.72,343.78,-0.19,1.62,8.95,24.97,23.01,365.01,347.64,1.25,1.31,0.6,28.4,15.8,-0.4,12.6
Denver Broncos,133.0,0.4,19.8,22.02,322.5,337.67,0.11,-2.22,-15.17,21.02,18.61,328.12,316.96,1.35,1.45,0.4,32.8,14.2,-0.2,18.6
Houston Texans,139.0,0.42,21.3,24.12,328.63,358.23,-0.12,-2.81,-29.6,22.74,20.13,340.97,320.43,1.17,1.32,0.4,27.2,12.2,-0.8,15.0
Seattle Seahawks,137.0,0.57,24.12,22.75,343.99,360.77,-0.28,1.36,-16.78,24.63,23.63,341.15,346.71,1.09,1.06,0.6,24.6,16.6,-1.2,8.0
Washington Commanders,136.0,0.42,20.5,24.37,318.59,346.81,0.15,-3.87,-28.22,20.24,21.04,323.63,319.65,1.7,1.16,0.8,35.2,23.4,-1.8,11.8
Miami Dolphins,134.0,0.49,21.84,24.22,329.93,350.35,0.14,-2.37,-20.43,23.74,20.0,340.41,319.75,1.32,1.57,0.6,26.6,15.6,-1.8,11.0
New England Patriots,140.0,0.53,22.89,20.26,342.53,330.06,-0.2,2.63,12.47,23.93,22.1,348.83,339.03,1.2,1.25,0.2,28.4,17.0,-0.4,11.4
Tennessee Titans,139.0,0.5,21.63,22.47,325.32,345.53,0.12,-0.84,-20.22,22.79,20.52,330.72,320.14,1.15,1.45,0.0,25.6,18.0,-0.6,7.6
